aarstal_id,aarstal
1,2006
2,2007
3,2008
4,2009
5,2010
6,2011
7,2012
8,2013
9,2014
10,2015
11,2016
12,2017
13,2006
14,2007
15,2008
16,2009
17,2010
18,2011
19,2012
20,2013
21,2014
22,2015
23,2016
24,2017
